B01003_001E,state,county,tract,GEOID
7619.0,06,085,502902,06085502902
6387.0,06,085,504507,06085504507
7670.0,06,037,553200,06037553200
3541.0,06,037,194300,06037194300
3737.0,06,037,209403,06037209403
5633.0,06,037,552200,06037552200
4267.0,06,037,553502,06037553502
5502.0,06,037,554403,06037554403
4046.0,06,037,554404,06037554404
6144.0,06,037,554521,06037554521
1581.0,06,111,007606,06111007606
4018.0,06,111,003608,06111003608
3201.0,06,111,005002,06111005002
5604.0,06,111,005305,06111005305
7837.0,06,111,000302,06111000302
2423.0,06,111,001602,06111001602
5995.0,06,111,007403,06111007403
6255.0,06,111,007607,06111007607
3655.0,06,111,001102,06111001102
8271.0,06,111,004400,06111004400
7134.0,06,009,000300,06009000300
4797.0,06,009,000120,06009000120
10356.0,06,009,000210,06009000210
6338.0,06,009,000220,06009000220
3003.0,06,009,000400,06009000400
3092.0,06,071,000804,06071000804
5291.0,06,071,001702,06071001702
9449.0,06,071,002401,06071002401
8264.0,06,071,002402,06071002402
4335.0,06,071,003700,06071003700
6826.0,06,071,004601,06071004601
4981.0,06,071,004700,06071004700
3306.0,06,071,004800,06071004800
8061.0,06,071,005100,06071005100
5010.0,06,071,006402,06071006402
6802.0,06,071,008402,06071008402
3793.0,06,071,009400,06071009400
6117.0,06,071,009707,06071009707
5277.0,06,071,009708,06071009708
9907.0,06,071,009711,06071009711
3791.0,06,071,009714,06071009714
8368.0,06,071,003200,06071003200
7423.0,06,071,010004,06071010004
4795.0,06,071,010014,06071010014
5795.0,06,071,010016,06071010016
16279.0,06,071,010017,06071010017
6035.0,06,071,010023,06071010023
3586.0,06,071,010300,06071010300
1100.0,06,071,011300,06071011300
4688.0,06,071,000103,06071000103
5000.0,06,071,001200,06071001200
5564.0,06,071,001600,06071001600
4178.0,06,095,252908,06095252908
5278.0,06,095,253101,06095253101
2626.0,06,095,251300,06095251300
5340.0,06,095,252704,06095252704
6050.0,06,095,253105,06095253105
6322.0,06,095,252904,06095252904
6368.0,06,095,253000,06095253000
7717.0,06,095,253402,06095253402
3939.0,06,095,252102,06095252102
9194.0,06,095,252201,06095252201
3357.0,06,095,252306,06095252306
3067.0,06,095,251100,06095251100
905.0,06,085,504601,06085504601
5581.0,06,085,504802,06085504802
10439.0,06,085,504901,06085504901
4570.0,06,095,252401,06095252401
2728.0,06,095,250400,06095250400
4378.0,06,095,251500,06095251500
2508.0,06,095,251600,06095251600
4880.0,06,095,251901,06095251901
10494.0,06,095,252202,06095252202
3424.0,06,095,252604,06095252604
6833.0,06,095,252702,06095252702
5143.0,06,095,251803,06095251803
3496.0,06,095,251200,06095251200
3791.0,06,095,252706,06095252706
4449.0,06,095,252607,06095252607
4919.0,06,095,252305,06095252305
10075.0,06,095,253500,06095253500
5669.0,06,095,251400,06095251400
2753.0,06,095,252501,06095252501
3837.0,06,015,000101,06015000101
6422.0,06,015,000201,06015000201
5217.0,06,059,062641,06059062641
4034.0,06,059,062800,06059062800
3077.0,06,059,063101,06059063101
2886.0,06,059,063301,06059063301
4232.0,06,059,063302,06059063302
5806.0,06,059,063500,06059063500
6093.0,06,059,063808,06059063808
6653.0,06,059,074102,06059074102
4923.0,06,059,074103,06059074103
6840.0,06,059,074106,06059074106
4163.0,06,059,074300,06059074300
8087.0,06,059,074602,06059074602
8599.0,06,059,074701,06059074701
5127.0,06,059,087801,06059087801
4280.0,06,059,087105,06059087105
7924.0,06,059,087200,06059087200
3374.0,06,059,087403,06059087403
4765.0,06,059,088001,06059088001
5114.0,06,059,088106,06059088106
5103.0,06,059,088402,06059088402
4378.0,06,059,088902,06059088902
5761.0,06,059,088904,06059088904
3310.0,06,059,099233,06059099233
4487.0,06,081,611400,06081611400
3073.0,06,081,610302,06081610302
2557.0,06,081,609000,06081609000
3200.0,06,081,609900,06081609900
7348.0,06,081,612000,06081612000
6718.0,06,081,613502,06081613502
3963.0,06,081,613800,06081613800
5567.0,06,081,602500,06081602500
3922.0,06,081,600900,06081600900
6186.0,06,081,601605,06081601605
6234.0,06,081,602700,06081602700
3860.0,06,081,602900,06081602900
3402.0,06,019,000502,06019000502
5274.0,06,019,001304,06019001304
2635.0,06,019,001408,06019001408
4786.0,06,019,000902,06019000902
6419.0,06,041,102202,06041102202
3785.0,06,065,043228,06065043228
7067.0,06,065,043227,06065043227
5838.0,06,065,043010,06065043010
6215.0,06,065,043009,06065043009
7633.0,06,061,021403,06061021403
4602.0,06,061,021603,06061021603
2493.0,06,061,021130,06061021130
12093.0,06,061,021309,06061021309
5678.0,06,061,021131,06061021131
1642.0,06,061,021039,06061021039
3184.0,06,037,127604,06037127604
2645.0,06,037,124105,06037124105
3545.0,06,037,124903,06037124903
2592.0,06,037,124204,06037124204
2705.0,06,037,124203,06037124203
2416.0,06,037,121221,06037121221
2090.0,06,037,124103,06037124103
2777.0,06,037,122121,06037122121
5498.0,06,037,121222,06037121222
3000.0,06,037,121101,06037121101
4800.0,06,037,120108,06037120108
2933.0,06,037,481605,06037481605
2836.0,06,037,124902,06037124902
2633.0,06,037,124104,06037124104
3075.0,06,019,002905,06019002905
2048.0,06,019,001409,06019001409
2743.0,06,037,264103,06037264103
3294.0,06,037,262802,06037262802
3794.0,06,037,262706,06037262706
6232.0,06,037,262604,06037262604
11945.0,06,099,003606,06099003606
4078.0,06,099,002401,06099002401
4655.0,06,099,002503,06099002503
6086.0,06,099,002402,06099002402
3772.0,06,099,002005,06099002005
4783.0,06,099,002006,06099002006
4927.0,06,099,002504,06099002504
4316.0,06,067,005204,06067005204
5553.0,06,067,004702,06067004702
3394.0,06,067,004701,06067004701
5333.0,06,067,004502,06067004502
3527.0,06,067,004501,06067004501
5421.0,06,067,003204,06067003204
2204.0,06,067,001101,06067001101
3678.0,06,067,009639,06067009639
7880.0,06,067,009636,06067009636
3710.0,06,037,269903,06037269903
2944.0,06,037,269602,06037269602
3444.0,06,037,269601,06037269601
3586.0,06,037,267902,06037267902
3580.0,06,075,033203,06075033203
4423.0,06,075,032902,06075032902
5878.0,06,075,032901,06075032901
4678.0,06,075,033204,06075033204
4226.0,06,075,032802,06075032802
4505.0,06,075,032801,06075032801
5047.0,06,075,032602,06075032602
5178.0,06,075,032601,06075032601
7477.0,06,075,031201,06075031201
6225.0,06,075,031302,06075031302
4397.0,06,075,031301,06075031301
3451.0,06,075,031202,06075031202
4698.0,06,075,025702,06075025702
5301.0,06,075,025701,06075025701
3365.0,06,075,022704,06075022704
4646.0,06,075,020402,06075020402
3290.0,06,075,020401,06075020401
5108.0,06,075,017802,06075017802
3472.0,06,075,017801,06075017801
3424.0,06,075,016801,06075016801
3719.0,06,075,017102,06075017102
3743.0,06,075,017101,06075017101
3390.0,06,075,016802,06075016802
3506.0,06,075,015802,06075015802
4129.0,06,075,015801,06075015801
3084.0,06,075,013102,06075013102
3742.0,06,075,013101,06075013101
3628.0,06,075,012902,06075012902
7802.0,06,029,005004,06029005004
14142.0,06,029,004604,06029004604
6078.0,06,029,006008,06029006008
4342.0,06,029,006304,06029006304
3262.0,06,093,000703,06093000703
1494.0,06,089,010100,06089010100
4168.0,06,089,010300,06089010300
4188.0,06,059,075805,06059075805
6569.0,06,059,075806,06059075806
6390.0,06,059,075812,06059075812
3981.0,06,059,075807,06059075807
3393.0,06,059,075808,06059075808
2866.0,06,059,075809,06059075809
2934.0,06,059,075814,06059075814
10338.0,06,059,076101,06059076101
7843.0,06,059,076201,06059076201
5623.0,06,059,076208,06059076208
4836.0,06,059,086304,06059086304
4224.0,06,059,086305,06059086305
7471.0,06,059,086702,06059086702
5951.0,06,059,086902,06059086902
7750.0,06,059,087002,06059087002
5024.0,06,059,087401,06059087401
4332.0,06,059,087404,06059087404
7407.0,06,059,087504,06059087504
5910.0,06,059,087701,06059087701
3960.0,06,059,087901,06059087901
6918.0,06,059,088301,06059088301
7187.0,06,059,088901,06059088901
8926.0,06,059,088903,06059088903
5456.0,06,059,088905,06059088905
5493.0,06,059,099232,06059099232
3648.0,06,059,099237,06059099237
3629.0,06,059,099239,06059099239
3542.0,06,059,099247,06059099247
5655.0,06,059,021830,06059021830
6148.0,06,059,011504,06059011504
4645.0,06,059,011709,06059011709
945.0,06,059,011714,06059011714
4051.0,06,059,021810,06059021810
4185.0,06,059,021817,06059021817
4409.0,06,059,021921,06059021921
6788.0,06,059,032002,06059032002
6160.0,06,059,032014,06059032014
5168.0,06,059,032037,06059032037
1579.0,06,111,002102,06111002102
7150.0,06,111,002300,06111002300
9309.0,06,111,003605,06111003605
6785.0,06,111,004101,06111004101
1427.0,06,111,004704,06111004704
6333.0,06,111,000600,06111000600
2743.0,06,111,001001,06111001001
6420.0,06,111,001002,06111001002
8193.0,06,111,001301,06111001301
6795.0,06,111,002200,06111002200
4847.0,06,111,002500,06111002500
5974.0,06,111,002901,06111002901
3626.0,06,111,005700,06111005700
6516.0,06,111,006301,06111006301
4190.0,06,111,007000,06111007000
5971.0,06,111,007904,06111007904
5607.0,06,111,008304,06111008304
5401.0,06,111,001506,06111001506
5186.0,06,037,570403,06037570403
2742.0,06,037,553503,06037553503
3849.0,06,037,552302,06037552302
4320.0,06,037,571704,06037571704
2520.0,06,037,503104,06037503104
4526.0,06,037,550602,06037550602
5709.0,06,037,550601,06037550601
6201.0,06,037,550202,06037550202
2958.0,06,037,550201,06037550201
4957.0,06,085,512604,06085512604
4397.0,06,085,512310,06085512310
6630.0,06,085,512314,06085512314
3461.0,06,079,011002,06079011002
5110.0,06,085,504314,06085504314
3521.0,06,085,505304,06085505304
5808.0,06,085,505305,06085505305
6438.0,06,085,506503,06085506503
4960.0,06,085,504317,06085504317
4490.0,06,085,504410,06085504410
5115.0,06,085,504412,06085504412
3495.0,06,085,511400,06085511400
5023.0,06,085,509902,06085509902
5229.0,06,085,510700,06085510700
2803.0,06,085,511702,06085511702
5838.0,06,085,512022,06085512022
4974.0,06,085,512027,06085512027
3680.0,06,085,512032,06085512032
6653.0,06,085,512033,06085512033
4613.0,06,085,512035,06085512035
3687.0,06,019,005305,06019005305
5480.0,06,019,005503,06019005503
4893.0,06,019,005510,06019005510
2819.0,06,019,005513,06019005513
6411.0,06,019,008100,06019008100
2472.0,06,019,004602,06019004602
5247.0,06,019,005302,06019005302
4225.0,06,019,005403,06019005403
5639.0,06,019,005507,06019005507
1493.0,06,019,005605,06019005605
6831.0,06,019,006700,06019006700
7846.0,06,019,007201,06019007201
5294.0,06,019,007202,06019007202
5378.0,06,019,007500,06019007500
1657.0,06,019,005515,06019005515
6090.0,06,019,005301,06019005301
3317.0,06,019,005407,06019005407
6689.0,06,053,010400,06053010400
2246.0,06,053,000101,06053000101
8268.0,06,053,000400,06053000400
7109.0,06,053,010606,06053010606
3093.0,06,053,012402,06053012402
5287.0,06,053,012800,06053012800
3130.0,06,053,013000,06053013000
2497.0,06,053,014102,06053014102
4544.0,06,053,000300,06053000300
7354.0,06,053,000600,06053000600
2815.0,06,053,001300,06053001300
4439.0,06,053,011900,06053011900
4128.0,06,053,012000,06053012000
1886.0,06,053,013100,06053013100
5142.0,06,053,000900,06053000900
4914.0,06,053,010101,06053010101
6672.0,06,053,010501,06053010501
5703.0,06,053,011000,06053011000
5180.0,06,073,020500,06073020500
5660.0,06,073,021204,06073021204
7738.0,06,073,021302,06073021302
2508.0,06,073,021304,06073021304
5254.0,06,073,019403,06073019403
5474.0,06,073,019503,06073019503
5077.0,06,073,019702,06073019702
11962.0,06,073,019806,06073019806
7177.0,06,073,019701,06073019701
4937.0,06,073,019803,06073019803
5005.0,06,073,019903,06073019903
2955.0,06,073,017021,06073017021
5231.0,06,073,017034,06073017034
5951.0,06,073,017041,06073017041
3955.0,06,073,017104,06073017104
4338.0,06,073,017200,06073017200
2558.0,06,073,017809,06073017809
7084.0,06,073,017900,06073017900
3057.0,06,073,018510,06073018510
3874.0,06,073,018512,06073018512
9422.0,06,073,018513,06073018513
6698.0,06,073,018603,06073018603
3898.0,06,073,012401,06073012401
4772.0,06,073,018515,06073018515
3624.0,06,073,018518,06073018518
4963.0,06,019,005512,06019005512
5282.0,06,019,005602,06019005602
3457.0,06,019,005701,06019005701
4719.0,06,019,002502,06019002502
3643.0,06,019,002602,06019002602
5998.0,06,019,003900,06019003900
4811.0,06,019,005802,06019005802
3374.0,06,019,006900,06019006900
7620.0,06,059,099305,06059099305
6722.0,06,059,011403,06059011403
3330.0,06,059,001102,06059001102
4625.0,06,059,001507,06059001507
4504.0,06,059,011101,06059011101
4668.0,06,059,011708,06059011708
3644.0,06,059,011710,06059011710
4107.0,06,059,021903,06059021903
4336.0,06,059,021912,06059021912
6939.0,06,059,021920,06059021920
4940.0,06,059,032003,06059032003
4488.0,06,059,032029,06059032029
9483.0,06,059,032049,06059032049
5726.0,06,059,032054,06059032054
7586.0,06,059,032056,06059032056
2389.0,06,101,050301,06101050301
6791.0,06,101,050101,06101050101
5984.0,06,101,050601,06101050601
3183.0,06,101,050201,06101050201
6755.0,06,101,050302,06101050302
6364.0,06,101,050501,06101050501
2624.0,06,101,051000,06101051000
2553.0,06,101,051100,06101051100
4613.0,06,101,050102,06101050102
6867.0,06,101,050503,06101050503
1548.0,06,101,050900,06101050900
4582.0,06,101,050603,06101050603
4272.0,06,101,050604,06101050604
3840.0,06,101,050202,06101050202
3367.0,06,101,050800,06101050800
7334.0,06,101,050504,06101050504
3285.0,06,081,604000,06081604000
3728.0,06,081,607300,06081607300
3673.0,06,081,608001,06081608001
3953.0,06,081,608200,06081608200
4557.0,06,081,608600,06081608600
4925.0,06,085,501501,06085501501
5182.0,06,085,502101,06085502101
4916.0,06,085,502701,06085502701
5312.0,06,085,502903,06085502903
3800.0,06,085,503002,06085503002
5245.0,06,085,503110,06085503110
5572.0,06,085,503111,06085503111
5067.0,06,085,503113,06085503113
9364.0,06,071,000301,06071000301
8837.0,06,071,002502,06071002502
7066.0,06,071,004201,06071004201
3981.0,06,071,006201,06071006201
2903.0,06,071,007407,06071007407
5176.0,06,071,010415,06071010415
3138.0,06,071,011900,06071011900
9466.0,06,071,007302,06071007302
4987.0,06,071,008200,06071008200
7266.0,06,071,009710,06071009710
7692.0,06,071,010412,06071010412
9313.0,06,085,512017,06085512017
4462.0,06,085,512031,06085512031
5169.0,06,085,512309,06085512309
5205.0,06,085,500600,06085500600
5913.0,06,085,500902,06085500902
5546.0,06,085,502001,06085502001
7601.0,06,085,502102,06085502102
3142.0,06,085,502202,06085502202
7093.0,06,085,502400,06085502400
6657.0,06,085,502500,06085502500
6101.0,06,085,503305,06085503305
4084.0,06,085,503306,06085503306
6281.0,06,085,503504,06085503504
6495.0,06,085,504315,06085504315
1228.0,06,015,000203,06015000203
4126.0,06,015,000202,06015000202
3350.0,06,015,000102,06015000102
6140.0,06,011,000300,06011000300
5345.0,06,011,000100,06011000100
5040.0,06,011,000200,06011000200
2397.0,06,011,000400,06011000400
2557.0,06,011,000500,06011000500
1632.0,06,021,010502,06021010502
8204.0,06,021,010100,06021010100
4571.0,06,021,010200,06021010200
7460.0,06,021,010400,06021010400
2122.0,06,021,010300,06021010300
3946.0,06,021,010501,06021010501
3651.0,06,007,000603,06007000603
3703.0,06,007,000202,06007000202
4695.0,06,007,000300,06007000300
4240.0,06,007,000502,06007000502
3871.0,06,007,002800,06007002800
3275.0,06,007,002900,06007002900
4411.0,06,007,003100,06007003100
4210.0,06,007,000102,06007000102
4280.0,06,007,001100,06007001100
5667.0,06,007,001500,06007001500
6273.0,06,007,001702,06007001702
5451.0,06,007,001800,06007001800
5070.0,06,007,002300,06007002300
4792.0,06,007,000700,06007000700
5871.0,06,007,000800,06007000800
3289.0,06,007,001200,06007001200
5207.0,06,007,002200,06007002200
5737.0,06,059,001201,06059001201
5892.0,06,059,001303,06059001303
3195.0,06,059,001403,06059001403
7011.0,06,059,001505,06059001505
7771.0,06,059,001704,06059001704
4370.0,06,059,001705,06059001705
3799.0,06,059,001706,06059001706
7717.0,06,059,011601,06059011601
3143.0,06,059,021809,06059021809
6348.0,06,059,021812,06059021812
4497.0,06,059,021820,06059021820
9706.0,06,059,021822,06059021822
4327.0,06,059,021828,06059021828
2856.0,06,059,021919,06059021919
4904.0,06,059,021922,06059021922
6917.0,06,059,021923,06059021923
14434.0,06,059,032023,06059032023
3879.0,06,059,032055,06059032055
5180.0,06,059,099215,06059099215
4383.0,06,059,099226,06059099226
5403.0,06,059,099231,06059099231
4453.0,06,059,099241,06059099241
3823.0,06,059,099242,06059099242
2914.0,06,059,099245,06059099245
5234.0,06,059,099309,06059099309
4639.0,06,059,099404,06059099404
2579.0,06,059,099307,06059099307
4603.0,06,059,099408,06059099408
5165.0,06,059,099240,06059099240
5743.0,06,059,099248,06059099248
2913.0,06,059,099250,06059099250
2661.0,06,059,099504,06059099504
4101.0,06,059,099604,06059099604
4077.0,06,059,099605,06059099605
5855.0,06,059,099801,06059099801
3240.0,06,059,110003,06059110003
3034.0,06,059,110005,06059110005
5084.0,06,059,110012,06059110012
6786.0,06,081,603300,06081603300
2994.0,06,081,604600,06081604600
5516.0,06,081,605500,06081605500
2766.0,06,081,605800,06081605800
4895.0,06,081,607400,06081607400
3044.0,06,081,607900,06081607900
6026.0,06,081,608400,06081608400
5206.0,06,081,608501,06081608501
4587.0,06,081,605300,06081605300
18024.0,06,029,003206,06029003206
3665.0,06,029,003305,06029003305
5490.0,06,029,006007,06029006007
4699.0,06,029,003306,06029003306
2759.0,06,031,001401,06031001401
2413.0,06,031,001402,06031001402
3897.0,06,031,981800,06031981800
3799.0,06,033,000702,06033000702
4136.0,06,033,000701,06033000701
2854.0,06,033,000801,06033000801
4455.0,06,033,000802,06033000802
3415.0,06,033,000501,06033000501
2397.0,06,033,000502,06033000502
0.0,06,071,980100,06071980100
5285.0,06,071,003804,06071003804
5566.0,06,071,003607,06071003607
6240.0,06,071,004103,06071004103
4471.0,06,071,004001,06071004001
6121.0,06,071,004003,06071004003
4265.0,06,071,000404,06071000404
5530.0,06,037,104203,06037104203
2869.0,06,037,265602,06037265602
3097.0,06,037,269907,06037269907
5265.0,06,037,276603,06037276603
2532.0,06,037,293306,06037293306
4431.0,06,037,276604,06037276604
2953.0,06,037,269906,06037269906
2235.0,06,037,267901,06037267901
2844.0,06,037,434004,06037434004
4519.0,06,037,434003,06037434003
4827.0,06,037,433504,06037433504
3118.0,06,037,433307,06037433307
5126.0,06,037,104108,06037104108
3678.0,06,037,402904,06037402904
4542.0,06,037,402903,06037402903
4152.0,06,037,402804,06037402804
3054.0,06,037,402803,06037402803
4213.0,06,037,402706,06037402706
5145.0,06,079,012505,06079012505
3661.0,06,079,011503,06079011503
1493.0,06,079,010603,06079010603
2132.0,06,079,010404,06079010404
6504.0,06,079,010204,06079010204
4486.0,06,079,010205,06079010205
3559.0,06,075,012501,06075012501
1749.0,06,013,313205,06013313205
6167.0,06,013,313206,06013313206
4700.0,06,013,304001,06013304001
13020.0,06,013,355108,06013355108
5313.0,06,013,355107,06013355107
5221.0,06,013,306003,06013306003
3761.0,06,013,306004,06013306004
5846.0,06,013,345115,06013345115
4290.0,06,013,355110,06013355110
6109.0,06,013,355111,06013355111
11740.0,06,013,303201,06013303201
4759.0,06,013,303204,06013303204
7288.0,06,065,050600,06065050600
10719.0,06,065,050400,06065050400
12434.0,06,065,050300,06065050300
4648.0,06,065,049800,06065049800
8663.0,06,065,049700,06065049700
6293.0,06,065,041101,06065041101
4578.0,06,065,040102,06065040102
4386.0,06,065,040101,06065040101
5282.0,06,065,031601,06065031601
7583.0,06,065,030104,06065030104
2360.0,06,065,030103,06065030103
1255.0,06,065,030101,06065030101
5076.0,06,065,043272,06065043272
2244.0,06,001,451403,06001451403
0.0,06,037,980013,06037980013
3862.0,06,037,239602,06037239602
133.0,06,037,980010,06037980010
0.0,06,095,980000,06095980000
4727.0,06,037,239701,06037239701
3573.0,06,037,239601,06037239601
3905.0,06,037,239502,06037239502
3743.0,06,037,239501,06037239501
4393.0,06,037,106648,06037106648
4717.0,06,037,111206,06037111206
2900.0,06,037,109604,06037109604
4444.0,06,037,109603,06037109603
3645.0,06,037,106408,06037106408
3086.0,06,037,106407,06037106407
4563.0,06,037,106405,06037106405
3425.0,06,037,104821,06037104821
4294.0,06,037,104704,06037104704
2268.0,06,037,104703,06037104703
3046.0,06,037,104404,06037104404
4317.0,06,037,104124,06037104124
3033.0,06,037,113102,06037113102
3671.0,06,037,113101,06037113101
2490.0,06,057,001203,06057001203
5252.0,06,057,001205,06057001205
2203.0,06,057,001204,06057001204
6556.0,06,057,001206,06057001206
6218.0,06,077,005208,06077005208
14698.0,06,077,005207,06077005207
3954.0,06,085,512313,06085512313
4378.0,06,085,512509,06085512509
6780.0,06,085,512510,06085512510
3667.0,06,085,512311,06085512311
5428.0,06,085,512036,06085512036
5256.0,06,073,017055,06073017055
5429.0,06,073,017052,06073017052
2404.0,06,055,201005,06055201005
2258.0,06,055,201101,06055201101
2982.0,06,055,200707,06055200707
1717.0,06,055,201102,06055201102
5325.0,06,055,200601,06055200601
4365.0,06,055,200602,06055200602
5122.0,06,055,200704,06055200704
2147.0,06,055,200803,06055200803
5804.0,06,055,200804,06055200804
2997.0,06,055,200705,06055200705
2602.0,06,055,200505,06055200505
4200.0,06,111,002700,06111002700
6714.0,06,111,002800,06111002800
14974.0,06,111,003100,06111003100
5856.0,06,111,005203,06111005203
4079.0,06,111,005401,06111005401
4875.0,06,111,005502,06111005502
4272.0,06,111,005504,06111005504
4675.0,06,111,008201,06111008201
3781.0,06,111,008303,06111008303
10551.0,06,071,002010,06071002010
8272.0,06,071,004504,06071004504
5383.0,06,071,005300,06071005300
7144.0,06,071,005400,06071005400
8585.0,06,071,005500,06071005500
3934.0,06,071,007404,06071007404
6242.0,06,071,004202,06071004202
4169.0,06,071,004401,06071004401
10028.0,06,071,006302,06071006302
8074.0,06,071,007901,06071007901
6526.0,06,071,008301,06071008301
2952.0,06,071,008302,06071008302
6648.0,06,071,000105,06071000105
2979.0,06,071,000107,06071000107
4606.0,06,071,000201,06071000201
3035.0,06,089,011100,06089011100
10003.0,06,071,002601,06071002601
3352.0,06,071,003000,06071003000
4074.0,06,089,010400,06089010400
6461.0,06,089,012200,06089012200
4848.0,06,089,012601,06089012601
3055.0,06,089,012702,06089012702
5551.0,06,089,010500,06089010500
3702.0,06,089,011600,06089011600
4363.0,06,089,011900,06089011900
2772.0,06,089,012301,06089012301
5543.0,06,089,012302,06089012302
4274.0,06,089,010900,06089010900
3812.0,06,089,012303,06089012303
3771.0,06,089,012400,06089012400
5108.0,06,089,011300,06089011300
1499.0,06,089,012500,06089012500
4667.0,06,089,012000,06089012000
4863.0,06,089,012701,06089012701
2731.0,06,077,002201,06077002201
6166.0,06,077,003410,06077003410
5129.0,06,077,002401,06077002401
5674.0,06,077,002202,06077002202
0.0,06,015,990000,06015990000
2136.0,06,015,000104,06015000104
6343.0,06,015,000105,06015000105
6630.0,06,055,200504,06055200504
3286.0,06,055,201401,06055201401
3193.0,06,055,200706,06055200706
2564.0,06,055,201601,06055201601
3492.0,06,055,201602,06055201602
3178.0,06,055,201006,06055201006
27.0,06,059,980000,06059980000
3854.0,06,071,010420,06071010420
3029.0,06,071,010417,06071010417
1691.0,06,071,010422,06071010422
4896.0,06,071,009912,06071009912
8371.0,06,071,010025,06071010025
10822.0,06,071,010026,06071010026
5101.0,06,071,009913,06071009913
3815.0,06,071,012103,06071012103
5511.0,06,071,012101,06071012101
5906.0,06,071,012001,06071012001
5689.0,06,071,012002,06071012002
2456.0,06,085,508003,06085508003
4131.0,06,085,503712,06085503712
4988.0,06,037,408504,06037408504
3139.0,06,037,406701,06037406701
2443.0,06,037,226001,06037226001
4336.0,06,001,441523,06001441523
4804.0,06,001,437702,06001437702
6979.0,06,001,440335,06001440335
4536.0,06,001,440334,06001440334
1807.0,06,037,226002,06037226002
4573.0,06,037,222002,06037222002
0.0,06,037,980014,06037980014
84.0,06,075,980300,06075980300
6124.0,06,075,061400,06075061400
4451.0,06,075,061200,06075061200
4572.0,06,075,061100,06075061100
3892.0,06,075,047802,06075047802
0.0,06,001,990000,06001990000
4134.0,06,075,047801,06075047801
5209.0,06,037,408141,06037408141
3033.0,06,001,404101,06001404101
4493.0,06,001,451703,06001451703
4241.0,06,071,001307,06071001307
4148.0,06,071,001503,06071001503
4792.0,06,071,001103,06071001103
4139.0,06,071,001501,06071001501
2593.0,06,065,045606,06065045606
10300.0,06,065,045304,06065045304
4658.0,06,065,045233,06065045233
5775.0,06,065,045228,06065045228
7215.0,06,065,045226,06065045226
5645.0,06,065,045224,06065045224
2285.0,06,065,045222,06065045222
2233.0,06,065,045216,06065045216
0.0,06,037,990300,06037990300
0.0,06,037,990100,06037990100
12.0,06,037,980033,06037980033
1135.0,06,037,980031,06037980031
0.0,06,037,980030,06037980030
167.0,06,037,980019,06037980019
0.0,06,037,980018,06037980018
2519.0,06,113,010513,06113010513
3744.0,06,113,010512,06113010512
3622.0,06,113,010511,06113010511
4377.0,06,113,010402,06113010402
5644.0,06,113,010312,06113010312
5577.0,06,113,010310,06113010310
8199.0,06,113,010302,06113010302
4416.0,06,113,010401,06113010401
4590.0,06,073,013421,06073013421
3077.0,06,073,016503,06073016503
4303.0,06,073,014901,06073014901
4682.0,06,073,019808,06073019808
3658.0,06,073,013420,06073013420
5661.0,06,013,324001,06013324001
5526.0,06,013,338203,06013338203
5089.0,06,013,338101,06013338101
5603.0,06,013,324002,06013324002
3549.0,06,013,338102,06013338102
4230.0,06,013,336201,06013336201
5959.0,06,013,336202,06013336202
6380.0,06,013,320004,06013320004
4296.0,06,013,333102,06013333102
4445.0,06,013,333101,06013333101
3523.0,06,007,000401,06007000401
5382.0,06,007,000104,06007000104
4266.0,06,007,000103,06007000103
1078.0,06,019,005525,06019005525
2880.0,06,019,005520,06019005520
5027.0,06,019,005518,06019005518
3395.0,06,019,005608,06019005608
3500.0,06,019,005410,06019005410
3568.0,06,019,004408,06019004408
7819.0,06,019,005517,06019005517
3613.0,06,019,004213,06019004213
4704.0,06,019,004214,06019004214
3471.0,06,019,004409,06019004409
3365.0,06,071,011403,06071011403
4209.0,06,071,010901,06071010901
7273.0,06,071,009116,06071009116
1933.0,06,067,005205,06067005205
9267.0,06,067,009638,06067009638
4953.0,06,067,009634,06067009634
1340.0,06,067,009332,06067009332
3777.0,06,067,009201,06067009201
4888.0,06,065,941500,06065941500
3813.0,06,065,941400,06065941400
3487.0,06,037,570404,06037570404
3273.0,06,037,267404,06037267404
4163.0,06,037,113237,06037113237
3862.0,06,037,102107,06037102107
4460.0,06,037,133000,06037133000
6244.0,06,037,131400,06037131400
4760.0,06,037,131900,06037131900
7581.0,06,037,132300,06037132300
5276.0,06,037,134101,06037134101
4764.0,06,037,480704,06037480704
3782.0,06,037,480803,06037480803
3794.0,06,037,481201,06037481201
5745.0,06,037,482521,06037482521
5877.0,06,037,502301,06037502301
5345.0,06,107,002904,06107002904
3251.0,06,107,003002,06107003002
1840.0,06,107,002304,06107002304
6759.0,06,107,000600,06107000600
2530.0,06,107,000701,06107000701
7246.0,06,107,001703,06107001703
7085.0,06,107,001704,06107001704
3574.0,06,037,551201,06037551201
31.0,06,037,551600,06037551600
3572.0,06,037,910206,06037910206
2775.0,06,037,900704,06037900704
4781.0,06,037,900805,06037900805
4122.0,06,037,900900,06037900900
3918.0,06,037,910301,06037910301
3927.0,06,037,910502,06037910502
4721.0,06,037,910707,06037910707
4735.0,06,037,920017,06037920017
3022.0,06,037,543701,06037543701
7045.0,06,037,543702,06037543702
5324.0,06,037,543801,06037543801
5241.0,06,037,551300,06037551300
3978.0,06,037,462400,06037462400
3923.0,06,037,480201,06037480201
5316.0,06,037,480901,06037480901
3303.0,06,037,481300,06037481300
3574.0,06,037,481603,06037481603
2711.0,06,037,481714,06037481714
